Winner,Team1,Team2,Team1_Score,Team2_Score,Map
Bulldozer,paiN,Bulldozer,11,16,Dust2
Keyd,Keyd,Isurus,4,16,Inferno
RED Canids,RED Canids,paiN,6,16,Nuke
Dogs of War,Dogs of War,Just Swing,7,16,Overpass
Dogs of War,Just Swing,Dogs of War,10,16,Vertigo
Just Swing,Dogs of War,Just Swing,11,16,Mirage
eUnited,eUnited,FURIA,9,16,Nuke
FURIA,FURIA,eUnited,16,12,Overpass
Singularity,Singularity,TeamOne,16,12,Train
TeamOne,TeamOne,Singularity,16,11,Inferno
Singularity,Singularity,TeamOne,16,12,Nuke
Ground Zero,Ground Zero,Genuine,6,16,Overpass
Genuine,Ground Zero,Genuine,16,9,Vertigo
Ground Zero,Genuine,Ground Zero,14,16,Inferno
FURIA,FURIA,Luminosity,16,12,Vertigo
FURIA,FURIA,Luminosity,16,11,Mirage
AGO,AVEZ,AGO,11,16,Dust2
AGO,AGO,AVEZ,16,14,Mirage
SYF,Ground Zero,SYF,16,19,Overpass
SYF,SYF,Ground Zero,9,16,Inferno
SYF,Ground Zero,SYF,19,22,Nuke
Sharks,Singularity,Sharks,16,7,Nuke
Singularity,Sharks,Singularity,16,6,Vertigo
Sharks,Singularity,Sharks,10,16,Train
BIG,BIG,Ancient,8,16,Nuke
Ancient,Ancient,BIG,9,16,Inferno
BIG,Ancient,BIG,17,19,Dust2
Tenerife Titans,EXILE,Tenerife Titans,16,8,Vertigo
EXILE,EXILE,Tenerife Titans,16,11,Overpass
Nemiga,Unicorns of Love,Nemiga,16,7,Dust2
Sprout,Sprout,mousesports,16,13,Train
mousesports,mousesports,Sprout,16,12,Dust2
Sprout,mousesports,Sprout,16,9,Mirage
Liquid,Envy,Liquid,1,16,Vertigo
Envy,Envy,Liquid,6,16,Mirage
MIBR,MIBR,G2,6,16,Overpass
MIBR,MIBR,G2,9,16,Dust2
Epsilon,Epsilon,Unique,16,0,Train
Unicorns of Love,Epsilon,Unicorns of Love,11,16,Overpass
OFFSET,OFFSET,eXploit,16,14,Dust2
eXploit,OFFSET,eXploit,16,7,Train
Nemiga,Nemiga,Unique,7,16,Nuke
North,BIG,North,12,16,Overpass
BIG,North,BIG,16,7,Inferno
Heroic,Vitality,Heroic,14,16,Overpass
Vitality,Heroic,Vitality,16,9,Nuke
Renegades,ENCE,Renegades,16,7,Inferno
ENCE,Renegades,ENCE,14,16,Train
Epsilon,Epsilon,Unique,16,11,Train
NoChance,mousesports,NoChance,16,2,Mirage
mousesports,mousesports,NoChance,6,16,Vertigo
mousesports,NoChance,mousesports,11,16,Nuke
G2,G2,Liquid,16,13,Dust2
Liquid,G2,Liquid,13,16,Overpass
G2,G2,Liquid,9,16,Inferno
Envy,MIBR,Envy,11,16,Inferno
Envy,Envy,MIBR,9,16,Mirage
MIBR,Envy,MIBR,15,19,Train
Isurus,Isurus,Reapers,16,1,Inferno
FURIA,FURIA,NRG,7,16,Train
NRG,NRG,FURIA,22,19,Nuke
PC419,PC419,Control,16,14,Dust2
Control,Control,PC419,8,16,Nuke
INTZ,Sharks,INTZ,12,16,Mirage
INTZ,INTZ,Sharks,16,13,Nuke
BLUEJAYS,Nemiga,BLUEJAYS,16,7,Inferno
Nemiga,BLUEJAYS,Nemiga,10,16,Mirage
Epsilon,Epsilon,Heretics,16,14,Inferno
Epsilon,Heretics,Epsilon,14,16,Overpass
SJ,SJ,Lyngby Vikings,16,11,Nuke
Lyngby Vikings,Lyngby Vikings,SJ,8,16,Train
North,CR4ZY,North,12,16,Inferno
CR4ZY,North,CR4ZY,16,9,Train
Vitality,Vitality,Renegades,16,12,Mirage
Renegades,Vitality,Renegades,16,7,Dust2
ENCE,ENCE,Heroic,16,12,Overpass
ENCE,Heroic,ENCE,14,16,Nuke
mousesports,mousesports,fnatic,16,13,Dust2
EHOME,EHOME,8EASY,16,10,Overpass
fnatic,mousesports,fnatic,16,8,Inferno
SJ,SJ,Fierce,16,11,Dust2
Fierce,SJ,Fierce,16,9,Inferno
AVANGAR,AVANGAR,Defusekids,19,15,Train
AVANGAR,Defusekids,AVANGAR,11,16,Inferno
LDLC,Tricked,LDLC,16,5,Inferno
Tricked,LDLC,Tricked,11,16,Train
ArkAngel,5POWER,ArkAngel,16,5,Dust2
Lucid Dream,Lucid Dream,Absolute,16,1,Mirage
Nemiga,HAVU,Nemiga,14,16,Vertigo
Nemiga,Nemiga,HAVU,16,12,Nuke
Unicorns of Love,Unicorns of Love,Copenhagen Flames,7,16,Train
Unicorns of Love,Copenhagen Flames,Unicorns of Love,10,16,Inferno
Unicorns of Love,Copenhagen Flames,Unicorns of Love,10,16,Overpass
Alpha Red,Alpha Red,SHIFT,16,1,Vertigo
Goliath,Sinister5,Goliath,10,16,Nuke
Sinister5,Goliath,Sinister5,19,22,Inferno
Sinister5,Sinister5,Goliath,4,16,Overpass
OFFSET,EXILE,OFFSET,13,16,Inferno
OFFSET,OFFSET,EXILE,16,13,Nuke
5POWER,5POWER,EHOME,9,16,Overpass
EHOME,5POWER,EHOME,14,16,Inferno
MIBR,G2,MIBR,11,16,Inferno
G2,MIBR,G2,12,16,Dust2
G2,G2,MIBR,6,16,Train
Lucid Dream,Lucid Dream,Alpha Red,16,11,Inferno
Alpha Red,Alpha Red,Lucid Dream,16,10,Overpass
Alpha Red,Alpha Red,Lucid Dream,16,14,Mirage
Tricked,Izako Boars,Tricked,16,9,Train
Izako Boars,Tricked,Izako Boars,16,6,Inferno
Izako Boars,Izako Boars,Tricked,4,16,Overpass
AVANGAR,expert,AVANGAR,16,8,Overpass
AVANGAR,AVANGAR,expert,16,11,Inferno
expert,AVANGAR,expert,16,5,Mirage
ALTERNATE aTTaX,ALTERNATE aTTaX,SJ,3,16,Dust2
ALTERNATE aTTaX,SJ,ALTERNATE aTTaX,14,16,Overpass
SJ,ALTERNATE aTTaX,SJ,16,9,Inferno
Partyzanci,Partyzanci,Bpro,4,16,Mirage
kombucha,kombucha,Epsilon,3,16,Overpass
GAMERZONE,GAMERZONE,EX5,16,11,Inferno
MegaWonsz9,Arena Bulls,MegaWonsz9,12,16,Nuke
Fanta,Bizarre,Fanta,16,8,Mirage
Bizarre,Fanta,Bizarre,11,16,Nuke
Heroic,Vitality,Heroic,16,7,Mirage
Heroic,Heroic,Vitality,16,12,Dust2
Heroic,Heroic,Vitality,9,16,Overpass
Prospects,Prospects,Big Frames,5,16,Mirage
heX,Mythic,heX,16,3,Mirage
Thunder Logic,Thunder Logic,Just Swing,16,13,Overpass
Mythic,heX,Mythic,14,16,Dust2
Prospects,Big Frames,Prospects,16,6,Inferno
Thunder Logic,Just Swing,Thunder Logic,14,16,Train
Bushido Boyz,Bushido Boyz,absolute mad lads,16,14,Inferno
absolute mad lads,absolute mad lads,Bushido Boyz,16,13,Nuke
Bushido Boyz,Bushido Boyz,absolute mad lads,4,16,Train
Sharks,Sharks,FURIA,9,16,Nuke
FURIA,FURIA,Sharks,16,12,Train
Bizarre,Rooster,Bizarre,16,5,Nuke
Bizarre,Bizarre,Rooster,7,16,Mirage
Ignis,Ignis,Absolute,16,12,Dust2
Absolute,Ignis,Absolute,10,16,Inferno
Absolute,Ignis,Absolute,10,16,Train
NRG,INTZ,NRG,10,16,Train
INTZ,NRG,INTZ,16,3,Mirage
StackEm,PC419,StackEm,14,16,Mirage
PC419,StackEm,PC419,14,16,Nuke
PC419,StackEm,PC419,16,5,Inferno
5POWER,Lucid Dream,5POWER,16,5,Inferno
Lucid Dream,5POWER,Lucid Dream,16,5,Train
Lucid Dream,Lucid Dream,5POWER,19,17,Overpass
FATE,HEADSHOTBG,FATE,1,16,Inferno
FATE,HEADSHOTBG,FATE,11,16,Overpass
CR4ZY,CR4ZY,fnatic,16,13,Train
CR4ZY,fnatic,CR4ZY,13,16,Dust2
Unicorns of Love,Unicorns of Love,Epsilon,16,12,Train
Epsilon,Epsilon,Unicorns of Love,22,20,Dust2
Epsilon,Epsilon,Unicorns of Love,6,16,Inferno
mousesports,mousesports,North,16,11,Inferno
North,North,mousesports,7,16,Mirage
Nemiga,Tricked,Nemiga,16,7,Inferno
Nemiga,Nemiga,Tricked,4,16,Nuke
ALTERNATE aTTaX,ALTERNATE aTTaX,AVANGAR,8,16,Vertigo
ALTERNATE aTTaX,ALTERNATE aTTaX,AVANGAR,7,16,Mirage
HAVU,HAVU,Fierce,16,10,Overpass
Fierce,Fierce,HAVU,8,16,Dust2
BLUEJAYS,SJ,BLUEJAYS,13,16,Inferno
BLUEJAYS,BLUEJAYS,SJ,16,12,Dust2
LDLC,expert,LDLC,16,7,Dust2
LDLC,LDLC,expert,16,14,Inferno
expert,expert,LDLC,9,16,Nuke
Defusekids,Izako Boars,Defusekids,16,7,Mirage
Defusekids,Izako Boars,Defusekids,13,16,Vertigo
Izako Boars,Defusekids,Izako Boars,18,22,Train
Epsilon,MegaWonsz9,Epsilon,13,16,Overpass
Epsilon,MegaWonsz9,Epsilon,14,16,Mirage
Copenhagen Flames,Heretics,Copenhagen Flames,16,19,Overpass
Heretics,Copenhagen Flames,Heretics,16,9,Inferno
Pyrsos,Pyrsos,The Eternal Hunters,16,10,Dust2
The Eternal Hunters,The Eternal Hunters,Pyrsos,16,11,Inferno
Pyrsos,The Eternal Hunters,Pyrsos,10,16,Train
Team EU,Team EU,Team NA,16,10,Dust2
ENCE,ENCE,MIBR,9,16,Mirage
MIBR,MIBR,ENCE,5,16,Train
MIBR,ENCE,MIBR,16,7,Dust2
LDLC,BLUEJAYS,LDLC,16,9,Nuke
BLUEJAYS,LDLC,BLUEJAYS,10,16,Inferno
Izako Boars,HAVU,Izako Boars,14,16,Vertigo
HAVU,Izako Boars,HAVU,16,19,Dust2
HAVU,Izako Boars,HAVU,12,16,Train
KAV0,KAV0,eL'quvet,16,12,Inferno
eL'quvet,eL'quvet,KAV0,5,16,Mirage
raregods,OneWay,raregods,14,16,Dust2
raregods,raregods,OneWay,22,19,Mirage
Party Astronauts,nambla,Party Astronauts,16,6,Nuke
Peeker's Advantage,Rugratz,Peeker's Advantage,18,22,Nuke
Liquid,Vitality,Liquid,11,16,Dust2
Vitality,Vitality,Liquid,9,16,Overpass
Infinity,Thunder Logic,Infinity,16,9,Train
x1 Mob,x1 Mob,New Identity,4,16,Overpass
New Identity,Thunder Logic,New Identity,12,16,Inferno
eL'quvet,OneWay,eL'quvet,16,5,Train
OneWay,eL'quvet,OneWay,16,9,Nuke
eL'quvet,OneWay,eL'quvet,11,16,Overpass
Peeker's Advantage,nambla,Peeker's Advantage,12,16,Mirage
heX,Bushido Boyz,heX,16,3,Mirage
Bushido Boyz,heX,Bushido Boyz,10,16,Overpass
Prospects,Just Swing,Prospects,16,9,Dust2
Prospects,Just Swing,Prospects,16,2,Inferno
Mythic,Mythic,absolute mad lads,16,14,Nuke
absolute mad lads,absolute mad lads,Mythic,8,16,Mirage
Big Frames,Thunder Logic,Big Frames,10,16,Mirage
Thunder Logic,Big Frames,Thunder Logic,16,7,Overpass
MC,MC,Jade,8,16,Inferno
Jade,Jade,MC,16,10,Dust2
MC,MC,SYF,9,16,Overpass
MC,SYF,MC,16,9,Mirage
Control,Control,Bizarre,8,16,Vertigo
Bizarre,Bizarre,Control,7,16,Mirage
Control,Bizarre,Control,16,7,Nuke
Fanta,PC419,Fanta,12,16,Inferno
PC419,Fanta,PC419,14,16,Dust2
PC419,Fanta,PC419,12,16,Mirage
INTZ,FURIA,INTZ,16,5,Train
INTZ,INTZ,FURIA,16,14,Nuke
INTZ,FURIA,INTZ,16,6,Mirage
deprEST,Wolsung,deprEST,16,4,Train
Wolsung,Wolsung,deprEST,16,12,Mirage
TimeChasers,TimeChasers,MALCO,16,14,Mirage
MALCO,MALCO,TimeChasers,19,16,Train
TimeChasers,TimeChasers,MALCO,5,16,Overpass
GAMERZONE,GAMERZONE,Bpro,16,12,Train
GAMERZONE,Bpro,GAMERZONE,14,16,Mirage
Copenhagen Flames,Copenhagen Flames,Epsilon,7,16,Inferno
Epsilon,Epsilon,Copenhagen Flames,5,16,Nuke
Epsilon,Copenhagen Flames,Epsilon,12,16,Overpass
Bpro,Bpro,MegaWonsz9,16,14,Inferno
Bpro,Bpro,MegaWonsz9,16,10,Mirage
North,North,CR4ZY,7,16,Mirage
North,CR4ZY,North,16,6,Dust2
fantazija,Gravitas,fantazija,16,6,Train
Gravitas,fantazija,Gravitas,10,16,Dust2
BLUEJAYS,Nemiga,BLUEJAYS,16,7,Nuke
Nemiga,BLUEJAYS,Nemiga,10,16,Mirage
HAVU,ALTERNATE aTTaX,HAVU,13,16,Dust2
HAVU,HAVU,ALTERNATE aTTaX,16,11,Inferno
MALCO,MALCO,Wolsung,16,13,Dust2
MALCO,MALCO,Wolsung,2,16,Overpass
Wolsung,MALCO,Wolsung,11,16,Nuke
Unicorns of Love,Epsilon,Unicorns of Love,16,3,Mirage
Unicorns of Love,Epsilon,Unicorns of Love,16,9,Dust2
Dignitas fe,Dignitas fe,Kinship,19,16,Nuke
Kinship,Kinship,Dignitas fe,16,14,Dust2
Dignitas fe,Kinship,Dignitas fe,13,16,Train
ENCE,ENCE,Liquid,2,16,Overpass
ENCE,Liquid,ENCE,16,3,Nuke
Liquid,ENCE,Liquid,14,16,Inferno
Hooked,Drove Here From Cali,Hooked,19,22,Inferno
Drove Here From Cali,Hooked,Drove Here From Cali,11,16,Overpass
Drove Here From Cali,Drove Here From Cali,Hooked,16,12,Train
Thunder Logic,Thunder Logic,Bushido Boyz,5,16,Mirage
Bushido Boyz,Bushido Boyz,Thunder Logic,16,14,Overpass
Just Swing,absolute mad lads,Just Swing,10,16,Overpass
absolute mad lads,Just Swing,absolute mad lads,16,9,Inferno
Jaguar,Magic,Jaguar,10,16,Mirage
Magic,Jaguar,Magic,16,7,Inferno
Drove Here From Cali,Drove Here From Cali,Dignitas fe,16,13,Mirage
Drove Here From Cali,Drove Here From Cali,Dignitas fe,19,17,Overpass
Youngsters,SJ,Youngsters,12,16,Train
Youngsters,SJ,Youngsters,12,16,Overpass
Copenhagen Flames,Copenhagen Flames,Heretics,16,10,Overpass
Heretics,Copenhagen Flames,Heretics,14,16,Mirage
Heretics,Heretics,Copenhagen Flames,16,11,Nuke
Chiefs,ORDER,Chiefs,10,16,Train
Chiefs,Chiefs,ORDER,16,11,Inferno
Youngsters,Heretics,Youngsters,14,16,Nuke
Youngsters,Heretics,Youngsters,16,5,Overpass
Heretics,Heretics,Youngsters,16,14,Mirage
SJ,SJ,Copenhagen Flames,16,12,Mirage
Copenhagen Flames,Copenhagen Flames,SJ,16,12,Nuke
SJ,Copenhagen Flames,SJ,16,5,Train
Copenhagen Flames,Copenhagen Flames,Youngsters,3,16,Train
Copenhagen Flames,Copenhagen Flames,Youngsters,6,16,Mirage
RED Canids,Bulldozer,RED Canids,16,8,Inferno
DETONA,DETONA,Isurus,16,10,Mirage
EOX,EOX,Santos,16,14,Inferno
Keyd,Keyd,Bulldozer,16,12,Dust2
Energy,Energy,Grayhound,7,16,Dust2
Alpha Red,Alpha Red,MVP PK,16,10,Train
5POWER,AVANT,5POWER,16,9,Dust2
FFAmix,TYLOO,FFAmix,16,8,Mirage
Ground Zero,ORDER,Ground Zero,16,9,Inferno
ORDER,Ground Zero,ORDER,11,16,Mirage
Grayhound,AVANT,Grayhound,12,16,Overpass
Grayhound,Grayhound,AVANT,16,0,Nuke
TYLOO,TYLOO,Alpha Red,8,16,Overpass
Alpha Red,Alpha Red,TYLOO,8,16,Mirage
Alpha Red,TYLOO,Alpha Red,16,9,Train
Syman,Syman,forZe,9,16,Mirage
Spirit,DreamEaters,Spirit,16,3,Overpass
Unique,Unique,Gambit Youngsters,4,16,Dust2
Nemiga,Nemiga,Warthox,9,16,Inferno
Gambit Youngsters,Gambit Youngsters,forZe,7,16,Inferno
Gambit Youngsters,Gambit Youngsters,forZe,9,16,Dust2
DreamEaters,Warthox,DreamEaters,13,16,Inferno
DreamEaters,Warthox,DreamEaters,14,16,Overpass
Energy,5POWER,Energy,16,3,Train
5POWER,Energy,5POWER,10,16,Inferno
MVP PK,MVP PK,FFAmix,16,13,Inferno
FFAmix,FFAmix,MVP PK,9,16,Nuke
SYF,Genuine,SYF,12,16,Overpass
Genuine,SYF,Genuine,16,4,Nuke
ORDER,Chiefs,ORDER,16,19,Inferno
Chiefs,ORDER,Chiefs,11,16,Train
Chiefs,Chiefs,ORDER,16,14,Mirage
Alpha Red,Alpha Red,MVP PK,16,13,Vertigo
Alpha Red,Alpha Red,MVP PK,7,16,Inferno
Alpha Red,MVP PK,Alpha Red,16,8,Mirage
AVANT,AVANT,5POWER,16,11,Overpass
5POWER,5POWER,AVANT,16,13,Mirage
AVANT,AVANT,5POWER,19,16,Inferno
Spirit,Nemiga,Spirit,11,16,Nuke
Spirit,Spirit,Nemiga,16,10,Mirage
Syman,Syman,Unique,16,13,Dust2
Syman,Syman,Unique,19,17,Train
Spirit,Warthox,Spirit,13,16,Vertigo
Warthox,Warthox,Spirit,8,16,Dust2
Syman,Syman,Gambit Youngsters,5,16,Overpass
Gambit Youngsters,Gambit Youngsters,Syman,3,16,Mirage
Gambit Youngsters,Gambit Youngsters,Syman,2,16,Dust2
W7M,W7M,Bulldozer,19,16,Inferno
DETONA,DETONA,Santos,7,16,Inferno
Grayhound,Grayhound,MVP PK,16,10,Mirage
MVP PK,Grayhound,MVP PK,16,4,Dust2
Sprout,Movistar Riders,Sprout,16,8,Train
FURIA,AVANGAR,FURIA,16,6,Inferno
FURIA,AVANGAR,FURIA,11,16,Vertigo
AVANGAR,FURIA,AVANGAR,16,9,Mirage
FURIA,AVANGAR,FURIA,10,16,Overpass
AVANT,TYLOO,AVANT,16,2,Overpass
TYLOO,AVANT,TYLOO,12,16,Mirage
ALTERNATE aTTaX,Ancient,ALTERNATE aTTaX,16,6,Overpass
Copenhagen Flames,ex-Epsilon,Copenhagen Flames,11,16,Overpass
forZe,Spirit,forZe,12,16,Inferno
forZe,forZe,Spirit,19,16,Overpass
Ambush,Tricked,Ambush,16,7,Overpass
BOOT,OneThree,BOOT,12,16,Inferno
5orgless,5orgless,rTE,2,16,Vertigo
Movistar Riders,Copenhagen Flames,Movistar Riders,17,19,Mirage
D13,2990,D13,10,16,Nuke
BL4ZE,BL4ZE,Bren,8,16,Inferno
Syman,DreamEaters,Syman,16,9,Inferno
Syman,DreamEaters,Syman,20,22,Dust2
Syman,Syman,DreamEaters,19,16,Train
Zorka,Zorka,ex-Epsilon,4,16,Inferno
Zorka,Zorka,ex-Epsilon,3,16,Dust2
Tricked,Ancient,Tricked,20,22,Nuke
struggletony,struggletony,N1ceTry,7,16,Mirage
Madvillainy,magazynpeek,Madvillainy,11,16,Mirage
hREDS,Lyngby Vikings,hREDS,16,4,Inferno
EOX,Keyd,EOX,16,9,Mirage
Alma,W7M,Alma,16,7,Overpass
N1ceTry,Lyngby Vikings,N1ceTry,12,16,Vertigo
Lyngby Vikings,Lyngby Vikings,N1ceTry,22,20,Train
N1ceTry,Lyngby Vikings,N1ceTry,20,22,Overpass
Keyd,DETONA,Keyd,14,16,Dust2
W7M,W7M,RED Canids,16,13,Dust2
Alma,DETONA,Alma,13,16,Train
DETONA,Alma,DETONA,0,16,Mirage
DETONA,DETONA,Alma,6,16,Inferno
Keyd,Keyd,W7M,16,11,Dust2
Genuine,Paradox,Genuine,12,16,Train
Paradox,Genuine,Paradox,16,6,Mirage
Genuine,Paradox,Genuine,13,16,Inferno
Bren,BOOT,Bren,16,5,Inferno
BOOT,BOOT,Bren,16,10,Nuke
MVP PK,MVP PK,AVANT,16,11,Dust2
AVANT,AVANT,MVP PK,9,16,Inferno
ex-Epsilon,ex-Epsilon,Sprout,28,26,Train
Sprout,Sprout,ex-Epsilon,16,10,Dust2
Sprout,Sprout,ex-Epsilon,16,10,Inferno
Grayhound,Grayhound,TYLOO,16,14,Inferno
Grayhound,TYLOO,Grayhound,16,6,Dust2
Grayhound,Grayhound,TYLOO,22,20,Train
MC,TRIDENT,MC,10,16,Mirage
TRIDENT,MC,TRIDENT,16,7,Inferno
Ambush,Ambush,ALTERNATE aTTaX,16,1,Train
Ambush,Ambush,ALTERNATE aTTaX,5,16,Inferno
Ambush,Ambush,ALTERNATE aTTaX,9,16,Vertigo
16yotalents,buaksib,16yotalents,12,16,Nuke
16yotalents,16yotalents,buaksib,16,14,Mirage
Sprout,Sprout,Copenhagen Flames,16,11,Inferno
Sprout,Sprout,Copenhagen Flames,16,10,Overpass
Budapest Five,Budapest Five,Nexus,16,14,Inferno
DreamEaters,Spirit,DreamEaters,10,16,Train
DreamEaters,DreamEaters,Spirit,16,14,Mirage
ALTERNATE aTTaX,Ancient,ALTERNATE aTTaX,13,16,Dust2
Ancient,ALTERNATE aTTaX,Ancient,13,16,Train
ALTERNATE aTTaX,Ancient,ALTERNATE aTTaX,16,5,Inferno
Syman,forZe,Syman,16,5,Inferno
Syman,Syman,forZe,6,16,Dust2
Gambit Youngsters,Gambit Youngsters,Winstrike,16,14,Vertigo
Winstrike,Winstrike,Gambit Youngsters,6,16,Mirage
RUTHLESS,OneWay,RUTHLESS,12,16,Overpass
RUTHLESS,RUTHLESS,OneWay,16,13,Mirage
Final Feature,ATK,Final Feature,16,2,Dust2
The Quest,The Quest,Rugratz,8,16,Overpass
Ancient,Ancient,Movistar Riders,16,11,Overpass
Ancient,Movistar Riders,Ancient,16,9,Train
Movistar Riders,Movistar Riders,Ancient,16,12,Inferno
magazynpeek,Espada,magazynpeek,16,9,Dust2
Espada,Espada,magazynpeek,16,14,Mirage
pro100,pro100,struggletony,19,15,Dust2
pro100,struggletony,pro100,12,16,Train
Wind and Rain,Fierce,Wind and Rain,12,16,Dust2
Wind and Rain,Wind and Rain,Fierce,16,13,Inferno
OrgSeekers,Lyngby Vikings,OrgSeekers,13,16,Train
Lyngby Vikings,Lyngby Vikings,OrgSeekers,16,13,Nuke
OrgSeekers,Lyngby Vikings,OrgSeekers,16,6,Overpass
KOVA,Bpro,KOVA,16,8,Overpass
Bpro,KOVA,Bpro,16,7,Nuke
Bpro,Bpro,KOVA,16,11,Train
MVP PK,MVP PK,TYLOO,4,16,Dust2
MVP PK,TYLOO,MVP PK,16,6,Inferno
Espada,pro100,Espada,11,16,Dust2
pro100,Espada,pro100,13,16,Overpass
Espada,pro100,Espada,17,19,Nuke
Tricked,Tricked,Sprout,16,11,Inferno
Tricked,Tricked,Sprout,8,16,Nuke
Tricked,Sprout,Tricked,16,3,Mirage
Bpro,Lyngby Vikings,Bpro,14,16,Inferno
Lyngby Vikings,Lyngby Vikings,Bpro,9,16,Overpass
Vexed,Endpoint,Vexed,10,16,Nuke
Endpoint,Vexed,Endpoint,12,16,Inferno
Vexed,Endpoint,Vexed,16,5,Overpass
Syman,Syman,DreamEaters,19,17,Inferno
Syman,DreamEaters,Syman,12,16,Dust2
Espada,Bpro,Espada,16,7,Dust2
Espada,Espada,Bpro,9,16,Overpass
Sprout,Sprout,Movistar Riders,9,16,Train
Movistar Riders,Movistar Riders,Sprout,9,16,Nuke
Sprout,Movistar Riders,Sprout,10,16,Inferno
Endpoint,Wind and Rain,Endpoint,16,7,Inferno
Endpoint,Endpoint,Wind and Rain,25,22,Dust2
Endpoint,Wind and Rain,Endpoint,13,16,Train
W7M,RED Canids,W7M,16,5,Overpass
RED Canids,W7M,RED Canids,14,16,Train
RED Canids,Keyd,RED Canids,14,16,Overpass
RED Canids,RED Canids,Keyd,6,16,Nuke
Keyd,Keyd,RED Canids,16,10,Dust2
Future Perfect,Future Perfect,Moscow CreepZ,16,14,Vertigo
Moscow CreepZ,Future Perfect,Moscow CreepZ,10,16,Mirage
Future Perfect,Future Perfect,Moscow CreepZ,5,16,Nuke
CYBER LOGOVO,CYBER LOGOVO,C_gByX_Hor,9,16,Dust2
CYBER LOGOVO,C_gByX_Hor,CYBER LOGOVO,16,3,Train
INTZ,INTZ,DreamEaters,6,16,Overpass
INTZ,DreamEaters,INTZ,15,19,Mirage
DreamEaters,INTZ,DreamEaters,12,16,Dust2
North,North,MVP PK,16,10,Nuke
North,MVP PK,North,10,16,Inferno
INTZ,INTZ,MVP PK,16,12,Vertigo
INTZ,MVP PK,INTZ,13,16,Train
LDLC,LDLC,Youngsters,16,14,Nuke
Youngsters,LDLC,Youngsters,16,8,Train
NewBALLS,Vega Squadron,NewBALLS,16,9,Train
Se7en,Se7en,Unique,16,12,Mirage
Winstrike,OneWay,Winstrike,12,16,Mirage
Vexed,Heretics,Vexed,10,16,Dust2
Heretics,Heretics,Vexed,16,14,Nuke
Heretics,Heretics,Vexed,7,16,Mirage
Future Perfect,Future Perfect,FCDB,16,14,Nuke
5balls,Gambit Youngsters,5balls,16,6,Dust2
Unique,HAVU,Unique,16,6,Dust2
Unique,Unique,HAVU,7,16,Nuke
pro100,Ha MaSSe,pro100,12,16,Dust2
AVANGAR,AVANGAR,NorBant,16,11,Dust2
Isurus,Isurus,Bulldozer,22,20,Dust2
Santos,Santos,RED Canids,16,14,Nuke
Keyd,W7M,Keyd,16,3,Overpass
buaksib,Syman,buaksib,14,16,Inferno
Unique,Unique,HAVU,9,16,Nuke
Unique,Unique,HAVU,8,16,Dust2
FCDB,FCDB,OneWay,16,13,Mirage
ad hoc,ad hoc,adwokacik,5,16,Dust2
adwokacik,adwokacik,ad hoc,22,20,Train
Future Perfect,Gambit Youngsters,Future Perfect,16,8,Vertigo
Se7en,Se7en,Winstrike,16,11,Train
pro100,pro100,AVANGAR,6,16,Overpass
OneWay,Se7en,OneWay,14,16,Dust2
OneWay,OneWay,Se7en,5,16,Mirage
Se7en,OneWay,Se7en,12,16,Train
Unique,Syman,Unique,12,16,Mirage
buaksib,buaksib,Vega Squadron,16,14,Train
5balls,NorBant,5balls,16,7,Overpass
NewBALLS,Ha MaSSe,NewBALLS,12,16,Mirage
W7M,DETONA,W7M,10,16,Mirage
The Final Tribe,AVEZ,The Final Tribe,11,16,Dust2
AVEZ,AVEZ,The Final Tribe,16,13,Mirage
AVEZ,The Final Tribe,AVEZ,13,16,Train
FATE,Copenhagen Flames,FATE,11,16,Inferno
FATE,FATE,Copenhagen Flames,4,16,Overpass
FATE,Copenhagen Flames,FATE,16,6,Train
Izako Boars,Izako Boars,The Final Tribe,16,13,Train
The Final Tribe,Izako Boars,The Final Tribe,16,5,Inferno
buaksib,Se7en,buaksib,16,6,Inferno
Gambit Youngsters,AVANGAR,Gambit Youngsters,16,5,Overpass
Ha MaSSe,5balls,Ha MaSSe,16,8,Mirage
Gambit Youngsters,Gambit Youngsters,Winstrike,16,1,Train
Gambit Youngsters,Winstrike,Gambit Youngsters,16,5,Overpass
Gambit Youngsters,Winstrike,Gambit Youngsters,11,16,Mirage
pro100,pro100,Vega Squadron,16,11,Train
NewBALLS,Future Perfect,NewBALLS,10,16,Vertigo
hREDS,KOVA,hREDS,16,5,Overpass
hREDS,hREDS,KOVA,22,19,Dust2
hREDS,hREDS,KOVA,9,16,Nuke
NorBant,NorBant,FCDB,16,12,Dust2
Syman,Syman,OneWay,6,16,Train
Winstrike,Unique,Winstrike,16,7,Train
DETONA,W7M,DETONA,11,16,Mirage
buaksib,buaksib,NewBALLS,8,16,Train
Bizarre,TRIDENT,Bizarre,11,16,Nuke
Bizarre,TRIDENT,Bizarre,14,16,Mirage
OFFSET,Illuminar,OFFSET,16,6,Inferno
OFFSET,Illuminar,OFFSET,16,3,Nuke
KOVA,HAVU,KOVA,15,19,Dust2
KOVA,KOVA,HAVU,16,13,Train
FCDB,5balls,FCDB,16,6,Mirage
OneWay,Future Perfect,OneWay,11,16,Dust2
Goliath,Big 5,Goliath,16,7,Mirage
Vega Squadron,Vega Squadron,Winstrike,16,10,Overpass
Goliath,Goliath,Big 5,16,12,Inferno
